Id,logDate,logTime,TotalIntensity,AverageIntensity
6775888955,04/22/2016,8:00:00 PM,0,0
6775888955,04/22/2016,9:00:00 PM,0,0
6775888955,04/22/2016,10:00:00 PM,0,0
6775888955,04/22/2016,11:00:00 PM,0,0
6775888955,04/23/2016,12:00:00 AM,0,0
6775888955,04/23/2016,1:00:00 AM,0,0
6775888955,04/23/2016,2:00:00 AM,0,0
6775888955,04/23/2016,3:00:00 AM,0,0
6775888955,04/23/2016,4:00:00 AM,0,0
6775888955,04/23/2016,5:00:00 AM,0,0
6775888955,04/23/2016,6:00:00 AM,0,0
6775888955,04/23/2016,7:00:00 AM,0,0
6775888955,04/23/2016,8:00:00 AM,0,0
6775888955,04/23/2016,9:00:00 AM,0,0
6775888955,04/23/2016,10:00:00 AM,0,0
6775888955,04/23/2016,11:00:00 AM,0,0
6775888955,04/23/2016,12:00:00 PM,0,0
6775888955,04/23/2016,1:00:00 PM,0,0
6775888955,04/23/2016,2:00:00 PM,0,0
6775888955,04/23/2016,3:00:00 PM,0,0
6775888955,04/23/2016,4:00:00 PM,0,0
6775888955,04/23/2016,5:00:00 PM,0,0
6775888955,04/23/2016,6:00:00 PM,0,0
6775888955,04/23/2016,7:00:00 PM,0,0
6775888955,04/23/2016,8:00:00 PM,0,0
6775888955,04/23/2016,9:00:00 PM,0,0
6775888955,04/23/2016,10:00:00 PM,0,0
6775888955,04/23/2016,11:00:00 PM,0,0
6775888955,04/24/2016,12:00:00 AM,0,0
6775888955,04/24/2016,1:00:00 AM,0,0
6775888955,04/24/2016,2:00:00 AM,0,0
6775888955,04/24/2016,3:00:00 AM,0,0
6775888955,04/24/2016,4:00:00 AM,0,0
6775888955,04/24/2016,5:00:00 AM,0,0
6775888955,04/24/2016,6:00:00 AM,0,0
6775888955,04/24/2016,7:00:00 AM,0,0
6775888955,04/24/2016,8:00:00 AM,0,0
6775888955,04/24/2016,9:00:00 AM,0,0
6775888955,04/24/2016,10:00:00 AM,0,0
6775888955,04/24/2016,11:00:00 AM,35,0.583333
6775888955,04/24/2016,12:00:00 PM,0,0
6775888955,04/24/2016,1:00:00 PM,0,0
6775888955,04/24/2016,2:00:00 PM,0,0
6775888955,04/24/2016,3:00:00 PM,0,0
6775888955,04/24/2016,4:00:00 PM,0,0
6775888955,04/24/2016,5:00:00 PM,0,0
6775888955,04/24/2016,6:00:00 PM,45,0.75
6775888955,04/24/2016,7:00:00 PM,0,0
6775888955,04/24/2016,8:00:00 PM,0,0
6775888955,04/24/2016,9:00:00 PM,0,0
6775888955,04/24/2016,10:00:00 PM,0,0
6775888955,04/24/2016,11:00:00 PM,0,0
6775888955,04/25/2016,12:00:00 AM,0,0
6775888955,04/25/2016,1:00:00 AM,0,0
6775888955,04/25/2016,2:00:00 AM,0,0
6775888955,04/25/2016,3:00:00 AM,0,0
6775888955,04/25/2016,4:00:00 AM,0,0
6775888955,04/25/2016,5:00:00 AM,0,0
6775888955,04/25/2016,6:00:00 AM,0,0
6775888955,04/25/2016,7:00:00 AM,0,0
6775888955,04/25/2016,8:00:00 AM,0,0
6775888955,04/25/2016,9:00:00 AM,48,0.8
6775888955,04/25/2016,10:00:00 AM,32,0.533333
6775888955,04/25/2016,11:00:00 AM,29,0.483333
6775888955,04/25/2016,12:00:00 PM,77,1.283333
6775888955,04/25/2016,1:00:00 PM,31,0.516667
6775888955,04/25/2016,2:00:00 PM,0,0
6775888955,04/25/2016,3:00:00 PM,0,0
6775888955,04/25/2016,4:00:00 PM,0,0
6775888955,04/25/2016,5:00:00 PM,0,0
6775888955,04/25/2016,6:00:00 PM,0,0
6775888955,04/25/2016,7:00:00 PM,0,0
6775888955,04/25/2016,8:00:00 PM,0,0
6775888955,04/25/2016,9:00:00 PM,0,0
6775888955,04/25/2016,10:00:00 PM,0,0
6775888955,04/25/2016,11:00:00 PM,0,0
6775888955,04/26/2016,12:00:00 AM,0,0
6775888955,04/26/2016,1:00:00 AM,0,0
6775888955,04/26/2016,2:00:00 AM,0,0
6775888955,04/26/2016,3:00:00 AM,0,0
6775888955,04/26/2016,4:00:00 AM,0,0
6775888955,04/26/2016,5:00:00 AM,70,1.166667
6775888955,04/26/2016,6:00:00 AM,79,1.316667
6775888955,04/26/2016,7:00:00 AM,0,0
6775888955,04/26/2016,8:00:00 AM,31,0.516667
6775888955,04/26/2016,9:00:00 AM,7,0.116667
6775888955,04/26/2016,10:00:00 AM,0,0
6775888955,04/26/2016,11:00:00 AM,0,0
6775888955,04/26/2016,12:00:00 PM,0,0
6775888955,04/26/2016,1:00:00 PM,0,0
6775888955,04/26/2016,2:00:00 PM,0,0
6775888955,04/26/2016,3:00:00 PM,0,0
6775888955,04/26/2016,4:00:00 PM,0,0
6775888955,04/26/2016,5:00:00 PM,0,0
6775888955,04/26/2016,6:00:00 PM,19,0.316667
6775888955,04/26/2016,7:00:00 PM,27,0.45
6775888955,04/26/2016,8:00:00 PM,0,0
6775888955,04/26/2016,9:00:00 PM,0,0
6775888955,04/26/2016,10:00:00 PM,0,0
6775888955,04/26/2016,11:00:00 PM,0,0
6775888955,04/27/2016,12:00:00 AM,0,0
6775888955,04/27/2016,1:00:00 AM,0,0
6775888955,04/27/2016,2:00:00 AM,0,0
6775888955,04/27/2016,3:00:00 AM,0,0
6775888955,04/27/2016,4:00:00 AM,0,0
6775888955,04/27/2016,5:00:00 AM,0,0
6775888955,04/27/2016,6:00:00 AM,0,0
6775888955,04/27/2016,7:00:00 AM,0,0
6775888955,04/27/2016,8:00:00 AM,0,0
6775888955,04/27/2016,9:00:00 AM,0,0
6775888955,04/27/2016,10:00:00 AM,0,0
6775888955,04/27/2016,11:00:00 AM,0,0
6775888955,04/27/2016,12:00:00 PM,0,0
6775888955,04/27/2016,1:00:00 PM,0,0
6775888955,04/27/2016,2:00:00 PM,0,0
6775888955,04/27/2016,3:00:00 PM,0,0
6775888955,04/27/2016,4:00:00 PM,0,0
6775888955,04/27/2016,5:00:00 PM,0,0
6775888955,04/27/2016,6:00:00 PM,0,0
6775888955,04/27/2016,7:00:00 PM,0,0
6775888955,04/27/2016,8:00:00 PM,0,0
6775888955,04/27/2016,9:00:00 PM,0,0
6775888955,04/27/2016,10:00:00 PM,0,0
6775888955,04/27/2016,11:00:00 PM,0,0
6775888955,04/28/2016,12:00:00 AM,0,0
6775888955,04/28/2016,1:00:00 AM,0,0
6775888955,04/28/2016,2:00:00 AM,0,0
6775888955,04/28/2016,3:00:00 AM,0,0
6775888955,04/28/2016,4:00:00 AM,0,0
6775888955,04/28/2016,5:00:00 AM,0,0
6775888955,04/28/2016,6:00:00 AM,0,0
6775888955,04/28/2016,7:00:00 AM,0,0
6775888955,04/28/2016,8:00:00 AM,0,0
6775888955,04/28/2016,9:00:00 AM,0,0
6775888955,04/28/2016,10:00:00 AM,0,0
6775888955,04/28/2016,11:00:00 AM,0,0
6775888955,04/28/2016,12:00:00 PM,0,0
6775888955,04/28/2016,1:00:00 PM,5,0.083333
6775888955,04/28/2016,2:00:00 PM,42,0.7
6775888955,04/28/2016,3:00:00 PM,0,0
6775888955,04/28/2016,4:00:00 PM,0,0
6775888955,04/28/2016,5:00:00 PM,0,0
6775888955,04/28/2016,6:00:00 PM,0,0
6775888955,04/28/2016,7:00:00 PM,0,0
6775888955,04/28/2016,8:00:00 PM,0,0
6775888955,04/28/2016,9:00:00 PM,0,0
6775888955,04/28/2016,10:00:00 PM,0,0
6775888955,04/28/2016,11:00:00 PM,0,0
6775888955,04/29/2016,12:00:00 AM,0,0
6775888955,04/29/2016,1:00:00 AM,0,0
6775888955,04/29/2016,2:00:00 AM,0,0
6775888955,04/29/2016,3:00:00 AM,0,0
6775888955,04/29/2016,4:00:00 AM,0,0
6775888955,04/29/2016,5:00:00 AM,0,0
6775888955,04/29/2016,6:00:00 AM,0,0
6775888955,04/29/2016,7:00:00 AM,0,0
6775888955,04/29/2016,8:00:00 AM,0,0
6775888955,04/29/2016,9:00:00 AM,0,0
6775888955,04/29/2016,10:00:00 AM,0,0
6775888955,04/29/2016,11:00:00 AM,0,0
6775888955,04/29/2016,12:00:00 PM,0,0
6775888955,04/29/2016,1:00:00 PM,0,0
6775888955,04/29/2016,2:00:00 PM,0,0
6775888955,04/29/2016,3:00:00 PM,0,0
6775888955,04/29/2016,4:00:00 PM,0,0
6775888955,04/29/2016,5:00:00 PM,0,0
6775888955,04/29/2016,6:00:00 PM,0,0
6775888955,04/29/2016,7:00:00 PM,0,0
6775888955,04/29/2016,8:00:00 PM,0,0
6775888955,04/29/2016,9:00:00 PM,0,0
6775888955,04/29/2016,10:00:00 PM,0,0
6775888955,04/29/2016,11:00:00 PM,0,0
6775888955,04/30/2016,12:00:00 AM,0,0
6775888955,04/30/2016,1:00:00 AM,0,0
6775888955,04/30/2016,2:00:00 AM,0,0
6775888955,04/30/2016,3:00:00 AM,0,0
6775888955,04/30/2016,4:00:00 AM,0,0
6775888955,04/30/2016,5:00:00 AM,0,0
6775888955,04/30/2016,6:00:00 AM,0,0
6775888955,04/30/2016,7:00:00 AM,0,0
6775888955,04/30/2016,8:00:00 AM,0,0
6775888955,04/30/2016,9:00:00 AM,0,0
6775888955,04/30/2016,10:00:00 AM,0,0
6775888955,04/30/2016,11:00:00 AM,0,0
6775888955,04/30/2016,12:00:00 PM,0,0
6775888955,04/30/2016,1:00:00 PM,0,0
6775888955,04/30/2016,2:00:00 PM,0,0
6775888955,04/30/2016,3:00:00 PM,0,0
6775888955,04/30/2016,4:00:00 PM,0,0
6775888955,04/30/2016,5:00:00 PM,0,0
6775888955,04/30/2016,6:00:00 PM,0,0
6775888955,04/30/2016,7:00:00 PM,42,0.7
6775888955,04/30/2016,8:00:00 PM,1,0.016667
6775888955,04/30/2016,9:00:00 PM,22,0.366667
6775888955,04/30/2016,10:00:00 PM,20,0.333333
6775888955,04/30/2016,11:00:00 PM,26,0.433333
6775888955,05/01/2016,12:00:00 AM,29,0.483333
6775888955,05/01/2016,1:00:00 AM,0,0
6775888955,05/01/2016,2:00:00 AM,0,0
6775888955,05/01/2016,3:00:00 AM,0,0
6775888955,05/01/2016,4:00:00 AM,0,0
6775888955,05/01/2016,5:00:00 AM,0,0
6775888955,05/01/2016,6:00:00 AM,0,0
6775888955,05/01/2016,7:00:00 AM,0,0
6775888955,05/01/2016,8:00:00 AM,0,0
6775888955,05/01/2016,9:00:00 AM,0,0
6775888955,05/01/2016,10:00:00 AM,0,0
6775888955,05/01/2016,11:00:00 AM,0,0
6775888955,05/01/2016,12:00:00 PM,20,0.333333
6775888955,05/01/2016,1:00:00 PM,33,0.55
6775888955,05/01/2016,2:00:00 PM,0,0
6775888955,05/01/2016,3:00:00 PM,0,0
6775888955,05/01/2016,4:00:00 PM,11,0.183333
6775888955,05/01/2016,5:00:00 PM,52,0.866667
6775888955,05/01/2016,6:00:00 PM,0,0
6775888955,05/01/2016,7:00:00 PM,0,0
6775888955,05/01/2016,8:00:00 PM,0,0
6775888955,05/01/2016,9:00:00 PM,0,0
6775888955,05/01/2016,10:00:00 PM,0,0
6775888955,05/01/2016,11:00:00 PM,0,0
6775888955,05/02/2016,12:00:00 AM,0,0
6775888955,05/02/2016,1:00:00 AM,0,0
6775888955,05/02/2016,2:00:00 AM,0,0
6775888955,05/02/2016,3:00:00 AM,0,0
6775888955,05/02/2016,4:00:00 AM,0,0
6775888955,05/02/2016,5:00:00 AM,0,0
6775888955,05/02/2016,6:00:00 AM,0,0
6775888955,05/02/2016,7:00:00 AM,0,0
6775888955,05/02/2016,8:00:00 AM,0,0
6775888955,05/02/2016,9:00:00 AM,0,0
6775888955,05/02/2016,10:00:00 AM,0,0
6775888955,05/02/2016,11:00:00 AM,0,0
6775888955,05/02/2016,12:00:00 PM,0,0
6775888955,05/02/2016,1:00:00 PM,0,0
6775888955,05/02/2016,2:00:00 PM,0,0
6775888955,05/02/2016,3:00:00 PM,0,0
6775888955,05/02/2016,4:00:00 PM,0,0
6775888955,05/02/2016,5:00:00 PM,0,0
6775888955,05/02/2016,6:00:00 PM,0,0
6775888955,05/02/2016,7:00:00 PM,0,0
6775888955,05/02/2016,8:00:00 PM,0,0
6775888955,05/02/2016,9:00:00 PM,0,0
6775888955,05/02/2016,10:00:00 PM,0,0
6775888955,05/02/2016,11:00:00 PM,0,0
6775888955,05/03/2016,12:00:00 AM,0,0
6775888955,05/03/2016,1:00:00 AM,0,0
6775888955,05/03/2016,2:00:00 AM,0,0
6775888955,05/03/2016,3:00:00 AM,0,0
6775888955,05/03/2016,4:00:00 AM,0,0
6775888955,05/03/2016,5:00:00 AM,0,0
6775888955,05/03/2016,6:00:00 AM,0,0
6775888955,05/03/2016,7:00:00 AM,0,0
6775888955,05/03/2016,8:00:00 AM,0,0
6775888955,05/03/2016,9:00:00 AM,0,0
6775888955,05/03/2016,10:00:00 AM,0,0
6775888955,05/03/2016,11:00:00 AM,0,0
6775888955,05/03/2016,12:00:00 PM,0,0
6775888955,05/03/2016,1:00:00 PM,0,0
6775888955,05/03/2016,2:00:00 PM,0,0
6775888955,05/03/2016,3:00:00 PM,0,0
6775888955,05/03/2016,4:00:00 PM,0,0
6775888955,05/03/2016,5:00:00 PM,0,0
6775888955,05/03/2016,6:00:00 PM,0,0
6775888955,05/03/2016,7:00:00 PM,0,0
6775888955,05/03/2016,8:00:00 PM,0,0
6775888955,05/03/2016,9:00:00 PM,0,0
6775888955,05/03/2016,10:00:00 PM,1,0.016667
6775888955,05/03/2016,11:00:00 PM,0,0
6775888955,05/04/2016,12:00:00 AM,0,0
6775888955,05/04/2016,1:00:00 AM,0,0
6775888955,05/04/2016,2:00:00 AM,0,0
6775888955,05/04/2016,3:00:00 AM,0,0
6775888955,05/04/2016,4:00:00 AM,0,0
6775888955,05/04/2016,5:00:00 AM,0,0
6775888955,05/04/2016,6:00:00 AM,0,0
6775888955,05/04/2016,7:00:00 AM,0,0
6775888955,05/04/2016,8:00:00 AM,0,0
6775888955,05/04/2016,9:00:00 AM,0,0
6775888955,05/04/2016,10:00:00 AM,0,0
6775888955,05/04/2016,11:00:00 AM,0,0
6775888955,05/04/2016,12:00:00 PM,0,0
6775888955,05/04/2016,1:00:00 PM,0,0
6775888955,05/04/2016,2:00:00 PM,0,0
6775888955,05/04/2016,3:00:00 PM,0,0
6775888955,05/04/2016,4:00:00 PM,0,0
6775888955,05/04/2016,5:00:00 PM,0,0
6775888955,05/04/2016,6:00:00 PM,0,0
6775888955,05/04/2016,7:00:00 PM,0,0
6775888955,05/04/2016,8:00:00 PM,0,0
6775888955,05/04/2016,9:00:00 PM,0,0
6775888955,05/04/2016,10:00:00 PM,0,0
6775888955,05/04/2016,11:00:00 PM,0,0
6775888955,05/05/2016,12:00:00 AM,0,0
6775888955,05/05/2016,1:00:00 AM,0,0
6775888955,05/05/2016,2:00:00 AM,0,0
6775888955,05/05/2016,3:00:00 AM,0,0
6775888955,05/05/2016,4:00:00 AM,0,0
6775888955,05/05/2016,5:00:00 AM,0,0
6775888955,05/05/2016,6:00:00 AM,0,0
6775888955,05/05/2016,7:00:00 AM,0,0
6775888955,05/05/2016,8:00:00 AM,0,0
6775888955,05/05/2016,9:00:00 AM,0,0
6775888955,05/05/2016,10:00:00 AM,0,0
6775888955,05/05/2016,11:00:00 AM,0,0
6775888955,05/05/2016,12:00:00 PM,0,0
6775888955,05/05/2016,1:00:00 PM,0,0
6775888955,05/05/2016,2:00:00 PM,0,0
6775888955,05/05/2016,3:00:00 PM,0,0
6775888955,05/05/2016,4:00:00 PM,0,0
6775888955,05/05/2016,5:00:00 PM,0,0
6775888955,05/05/2016,6:00:00 PM,0,0
6775888955,05/05/2016,7:00:00 PM,0,0
6775888955,05/05/2016,8:00:00 PM,0,0
6775888955,05/05/2016,9:00:00 PM,0,0
6775888955,05/05/2016,10:00:00 PM,0,0
6775888955,05/05/2016,11:00:00 PM,0,0
6775888955,05/06/2016,12:00:00 AM,0,0
6775888955,05/06/2016,1:00:00 AM,0,0
6775888955,05/06/2016,2:00:00 AM,0,0
6775888955,05/06/2016,3:00:00 AM,0,0
6775888955,05/06/2016,4:00:00 AM,0,0
6775888955,05/06/2016,5:00:00 AM,0,0
6775888955,05/06/2016,6:00:00 AM,0,0
6775888955,05/06/2016,7:00:00 AM,0,0
6775888955,05/06/2016,8:00:00 AM,0,0
6775888955,05/06/2016,9:00:00 AM,0,0
6775888955,05/06/2016,10:00:00 AM,0,0
6775888955,05/06/2016,11:00:00 AM,0,0
6775888955,05/06/2016,12:00:00 PM,0,0
6775888955,05/06/2016,1:00:00 PM,0,0
6775888955,05/06/2016,2:00:00 PM,0,0
6775888955,05/06/2016,3:00:00 PM,0,0
6775888955,05/06/2016,4:00:00 PM,0,0
6775888955,05/06/2016,5:00:00 PM,0,0
6775888955,05/06/2016,6:00:00 PM,33,0.55
6775888955,05/06/2016,7:00:00 PM,21,0.35
6775888955,05/06/2016,8:00:00 PM,41,0.683333
6775888955,05/06/2016,9:00:00 PM,39,0.65
6775888955,05/06/2016,10:00:00 PM,19,0.316667
6775888955,05/06/2016,11:00:00 PM,28,0.466667
6775888955,05/07/2016,12:00:00 AM,20,0.333333
6775888955,05/07/2016,1:00:00 AM,0,0
6775888955,05/07/2016,2:00:00 AM,0,0
6775888955,05/07/2016,3:00:00 AM,0,0
6775888955,05/07/2016,4:00:00 AM,0,0
6775888955,05/07/2016,5:00:00 AM,0,0
6775888955,05/07/2016,6:00:00 AM,0,0
6775888955,05/07/2016,7:00:00 AM,15,0.25
6775888955,05/07/2016,8:00:00 AM,25,0.416667
6775888955,05/07/2016,9:00:00 AM,1,0.016667
6962181067,04/12/2016,12:00:00 AM,2,0.033333
6962181067,04/12/2016,1:00:00 AM,0,0
6962181067,04/12/2016,2:00:00 AM,0,0
6962181067,04/12/2016,3:00:00 AM,0,0
6962181067,04/12/2016,4:00:00 AM,0,0
6962181067,04/12/2016,5:00:00 AM,0,0
6962181067,04/12/2016,6:00:00 AM,3,0.05
6962181067,04/12/2016,7:00:00 AM,24,0.4
6962181067,04/12/2016,8:00:00 AM,12,0.2
6962181067,04/12/2016,9:00:00 AM,76,1.266667
6962181067,04/12/2016,10:00:00 AM,79,1.316667
6962181067,04/12/2016,11:00:00 AM,19,0.316667
6962181067,04/12/2016,12:00:00 PM,9,0.15
6962181067,04/12/2016,1:00:00 PM,2,0.033333
6962181067,04/12/2016,2:00:00 PM,5,0.083333
6962181067,04/12/2016,3:00:00 PM,8,0.133333
6962181067,04/12/2016,4:00:00 PM,20,0.333333
6962181067,04/12/2016,5:00:00 PM,21,0.35
6962181067,04/12/2016,6:00:00 PM,26,0.433333
6962181067,04/12/2016,7:00:00 PM,56,0.933333
6962181067,04/12/2016,8:00:00 PM,0,0
6962181067,04/12/2016,9:00:00 PM,0,0
6962181067,04/12/2016,10:00:00 PM,3,0.05
6962181067,04/12/2016,11:00:00 PM,2,0.033333
6962181067,04/13/2016,12:00:00 AM,1,0.016667
6962181067,04/13/2016,1:00:00 AM,2,0.033333
6962181067,04/13/2016,2:00:00 AM,0,0
6962181067,04/13/2016,3:00:00 AM,1,0.016667
6962181067,04/13/2016,4:00:00 AM,3,0.05
6962181067,04/13/2016,5:00:00 AM,0,0
6962181067,04/13/2016,6:00:00 AM,0,0
6962181067,04/13/2016,7:00:00 AM,0,0
6962181067,04/13/2016,8:00:00 AM,3,0.05
6962181067,04/13/2016,9:00:00 AM,3,0.05
6962181067,04/13/2016,10:00:00 AM,0,0
6962181067,04/13/2016,11:00:00 AM,0,0
6962181067,04/13/2016,12:00:00 PM,8,0.133333
6962181067,04/13/2016,1:00:00 PM,5,0.083333
6962181067,04/13/2016,2:00:00 PM,4,0.066667
6962181067,04/13/2016,3:00:00 PM,24,0.4
6962181067,04/13/2016,4:00:00 PM,17,0.283333
6962181067,04/13/2016,5:00:00 PM,55,0.916667
6962181067,04/13/2016,6:00:00 PM,47,0.783333
6962181067,04/13/2016,7:00:00 PM,7,0.116667
6962181067,04/13/2016,8:00:00 PM,19,0.316667
6962181067,04/13/2016,9:00:00 PM,2,0.033333
6962181067,04/13/2016,10:00:00 PM,11,0.183333
6962181067,04/13/2016,11:00:00 PM,2,0.033333
6962181067,04/14/2016,12:00:00 AM,0,0
6962181067,04/14/2016,1:00:00 AM,3,0.05
6962181067,04/14/2016,2:00:00 AM,0,0
6962181067,04/14/2016,3:00:00 AM,1,0.016667
6962181067,04/14/2016,4:00:00 AM,0,0
6962181067,04/14/2016,5:00:00 AM,0,0
6962181067,04/14/2016,6:00:00 AM,3,0.05
6962181067,04/14/2016,7:00:00 AM,0,0
6962181067,04/14/2016,8:00:00 AM,5,0.083333
6962181067,04/14/2016,9:00:00 AM,10,0.166667
6962181067,04/14/2016,10:00:00 AM,1,0.016667
6962181067,04/14/2016,11:00:00 AM,4,0.066667
6962181067,04/14/2016,12:00:00 PM,11,0.183333
6962181067,04/14/2016,1:00:00 PM,2,0.033333
6962181067,04/14/2016,2:00:00 PM,2,0.033333
6962181067,04/14/2016,3:00:00 PM,10,0.166667
6962181067,04/14/2016,4:00:00 PM,2,0.033333
6962181067,04/14/2016,5:00:00 PM,7,0.116667
6962181067,04/14/2016,6:00:00 PM,4,0.066667
6962181067,04/14/2016,7:00:00 PM,3,0.05
6962181067,04/14/2016,8:00:00 PM,9,0.15
6962181067,04/14/2016,9:00:00 PM,0,0
6962181067,04/14/2016,10:00:00 PM,8,0.133333
6962181067,04/14/2016,11:00:00 PM,1,0.016667
6962181067,04/15/2016,12:00:00 AM,2,0.033333
6962181067,04/15/2016,1:00:00 AM,0,0
6962181067,04/15/2016,2:00:00 AM,0,0
6962181067,04/15/2016,3:00:00 AM,1,0.016667
6962181067,04/15/2016,4:00:00 AM,0,0
6962181067,04/15/2016,5:00:00 AM,0,0
6962181067,04/15/2016,6:00:00 AM,2,0.033333
6962181067,04/15/2016,7:00:00 AM,32,0.533333
6962181067,04/15/2016,8:00:00 AM,31,0.516667
6962181067,04/15/2016,9:00:00 AM,44,0.733333
6962181067,04/15/2016,10:00:00 AM,3,0.05
6962181067,04/15/2016,11:00:00 AM,34,0.566667
6962181067,04/15/2016,12:00:00 PM,15,0.25
6962181067,04/15/2016,1:00:00 PM,0,0
6962181067,04/15/2016,2:00:00 PM,8,0.133333
6962181067,04/15/2016,3:00:00 PM,3,0.05
6962181067,04/15/2016,4:00:00 PM,0,0
6962181067,04/15/2016,5:00:00 PM,6,0.1
6962181067,04/15/2016,6:00:00 PM,25,0.416667
6962181067,04/15/2016,7:00:00 PM,3,0.05
6962181067,04/15/2016,8:00:00 PM,3,0.05
6962181067,04/15/2016,9:00:00 PM,0,0
6962181067,04/15/2016,10:00:00 PM,4,0.066667
6962181067,04/15/2016,11:00:00 PM,1,0.016667
6962181067,04/16/2016,12:00:00 AM,1,0.016667
6962181067,04/16/2016,1:00:00 AM,2,0.033333
6962181067,04/16/2016,2:00:00 AM,0,0
6962181067,04/16/2016,3:00:00 AM,1,0.016667
6962181067,04/16/2016,4:00:00 AM,0,0
6962181067,04/16/2016,5:00:00 AM,0,0
6962181067,04/16/2016,6:00:00 AM,0,0
6962181067,04/16/2016,7:00:00 AM,7,0.116667
6962181067,04/16/2016,8:00:00 AM,37,0.616667
6962181067,04/16/2016,9:00:00 AM,151,2.516667
6962181067,04/16/2016,10:00:00 AM,31,0.516667
6962181067,04/16/2016,11:00:00 AM,30,0.5
6962181067,04/16/2016,12:00:00 PM,18,0.3
6962181067,04/16/2016,1:00:00 PM,7,0.116667
6962181067,04/16/2016,2:00:00 PM,2,0.033333
6962181067,04/16/2016,3:00:00 PM,26,0.433333
6962181067,04/16/2016,4:00:00 PM,18,0.3
6962181067,04/16/2016,5:00:00 PM,23,0.383333
6962181067,04/16/2016,6:00:00 PM,28,0.466667
6962181067,04/16/2016,7:00:00 PM,34,0.566667
6962181067,04/16/2016,8:00:00 PM,14,0.233333
6962181067,04/16/2016,9:00:00 PM,0,0
6962181067,04/16/2016,10:00:00 PM,3,0.05
6962181067,04/16/2016,11:00:00 PM,3,0.05
6962181067,04/17/2016,12:00:00 AM,1,0.016667
6962181067,04/17/2016,1:00:00 AM,0,0
6962181067,04/17/2016,2:00:00 AM,3,0.05
6962181067,04/17/2016,3:00:00 AM,0,0
6962181067,04/17/2016,4:00:00 AM,0,0
6962181067,04/17/2016,5:00:00 AM,0,0
6962181067,04/17/2016,6:00:00 AM,0,0
6962181067,04/17/2016,7:00:00 AM,10,0.166667
6962181067,04/17/2016,8:00:00 AM,33,0.55
6962181067,04/17/2016,9:00:00 AM,6,0.1
6962181067,04/17/2016,10:00:00 AM,22,0.366667
6962181067,04/17/2016,11:00:00 AM,17,0.283333
6962181067,04/17/2016,12:00:00 PM,30,0.5
6962181067,04/17/2016,1:00:00 PM,14,0.233333
6962181067,04/17/2016,2:00:00 PM,6,0.1
6962181067,04/17/2016,3:00:00 PM,62,1.033333
6962181067,04/17/2016,4:00:00 PM,37,0.616667
6962181067,04/17/2016,5:00:00 PM,31,0.516667
6962181067,04/17/2016,6:00:00 PM,30,0.5
6962181067,04/17/2016,7:00:00 PM,28,0.466667
6962181067,04/17/2016,8:00:00 PM,0,0
6962181067,04/17/2016,9:00:00 PM,2,0.033333
6962181067,04/17/2016,10:00:00 PM,4,0.066667
6962181067,04/17/2016,11:00:00 PM,0,0
6962181067,04/18/2016,12:00:00 AM,0,0
6962181067,04/18/2016,1:00:00 AM,0,0
6962181067,04/18/2016,2:00:00 AM,0,0
6962181067,04/18/2016,3:00:00 AM,1,0.016667
6962181067,04/18/2016,4:00:00 AM,0,0
6962181067,04/18/2016,5:00:00 AM,0,0
6962181067,04/18/2016,6:00:00 AM,2,0.033333
6962181067,04/18/2016,7:00:00 AM,32,0.533333
6962181067,04/18/2016,8:00:00 AM,15,0.25
6962181067,04/18/2016,9:00:00 AM,8,0.133333
6962181067,04/18/2016,10:00:00 AM,10,0.166667
6962181067,04/18/2016,11:00:00 AM,127,2.116667
6962181067,04/18/2016,12:00:00 PM,34,0.566667
6962181067,04/18/2016,1:00:00 PM,3,0.05
6962181067,04/18/2016,2:00:00 PM,0,0
6962181067,04/18/2016,3:00:00 PM,24,0.4
6962181067,04/18/2016,4:00:00 PM,39,0.65
6962181067,04/18/2016,5:00:00 PM,22,0.366667
6962181067,04/18/2016,6:00:00 PM,19,0.316667
6962181067,04/18/2016,7:00:00 PM,19,0.316667
6962181067,04/18/2016,8:00:00 PM,0,0
6962181067,04/18/2016,9:00:00 PM,0,0
6962181067,04/18/2016,10:00:00 PM,5,0.083333
6962181067,04/18/2016,11:00:00 PM,1,0.016667
6962181067,04/19/2016,12:00:00 AM,1,0.016667
6962181067,04/19/2016,1:00:00 AM,0,0
6962181067,04/19/2016,2:00:00 AM,2,0.033333
6962181067,04/19/2016,3:00:00 AM,0,0
6962181067,04/19/2016,4:00:00 AM,0,0
6962181067,04/19/2016,5:00:00 AM,0,0
6962181067,04/19/2016,6:00:00 AM,0,0
6962181067,04/19/2016,7:00:00 AM,0,0
6962181067,04/19/2016,8:00:00 AM,22,0.366667
6962181067,04/19/2016,9:00:00 AM,46,0.766667
6962181067,04/19/2016,10:00:00 AM,113,1.883333
6962181067,04/19/2016,11:00:00 AM,8,0.133333
6962181067,04/19/2016,12:00:00 PM,2,0.033333
6962181067,04/19/2016,1:00:00 PM,12,0.2
6962181067,04/19/2016,2:00:00 PM,4,0.066667
6962181067,04/19/2016,3:00:00 PM,33,0.55
6962181067,04/19/2016,4:00:00 PM,54,0.9
6962181067,04/19/2016,5:00:00 PM,48,0.8
6962181067,04/19/2016,6:00:00 PM,12,0.2
6962181067,04/19/2016,7:00:00 PM,11,0.183333
6962181067,04/19/2016,8:00:00 PM,8,0.133333
6962181067,04/19/2016,9:00:00 PM,2,0.033333
